"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"04BMW",149,3.16666666666667,152.166666666667,23,29,28,46,39,3,0,1,1,2,2,1,0,0,0,0,0,1,1,1,2,0,0,5,1,1,3,2,20,"abitur","0",3,1,1,3,4,2,3,3,4,3,1,3,2,3,3,1,3,3,4,3,1,1,3,3,3,1,3,1,3,3,2,1,3,2,3,2,3,4,4,4,1,4,2,2,3,3,1,3,4,4,0,2,3,1,4,3,1,0,4,1,3,3,4,3,3,3,651,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1
"04DDB",155,2,157,17,38,44,28,36,1,0,1,2,6,3,1,2,1,1,0,3,0,2,5,2,5,2,4,3,7,4,6,26,"bachelor","5",2,2,4,1,3,1,2,4,3,2,3,4,4,1,4,0,3,3,3,4,1,2,4,1,4,0,0,1,0,0,2,3,4,2,4,2,4,4,1,3,1,2,4,3,2,1,4,4,4,4,2,4,4,0,4,2,4,4,4,3,0,3,3,0,4,2,175,1,0,0,1,3,1,0,1,1,0,0,2,2,2,1,3,1,2,0,0,1,1,3,1,1,1,0,1,0,0,0,3,1,2,1,0,3
"04EJH",163,2.33333333333333,165.333333333333,24,37,33,40,39,4,0,0,1,4,4,4,2,2,0,2,4,0,1,3,4,0,4,9,1,5,6,6,28,"abitur","2",3,1,3,2,3,1,3,3,4,3,1,4,3,4,0,1,3,2,2,4,3,3,1,4,4,1,1,2,3,2,3,3,4,3,4,3,4,2,4,4,1,4,2,2,4,3,3,4,3,3,1,3,4,1,4,3,1,3,2,4,1,2,4,0,4,3,566,2,0,0,1,2,2,2,2,1,0,0,2,1,2,2,0,2,2,2,0,0,0,2,2,2,0,1,0,2,0,0,1,2,0,2,0,4
"04FSM",136,2.33333333333333,138.333333333333,23,17,39,40,28,3,0,1,3,3,2,1,3,4,3,2,3,0,0,0,1,1,0,4,6,3,6,5,21,"abitur","0",1,1,2,3,1,1,3,4,3,3,1,1,4,3,3,1,3,3,2,3,1,1,4,3,1,3,2,2,3,1,1,0,3,2,3,1,1,4,3,3,1,1,3,2,3,3,0,4,3,3,3,0,2,1,3,3,3,4,3,3,3,3,1,3,1,3,105,1,0,1,2,2,1,1,2,3,1,2,2,0,0,0,1,0,1,2,0,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,3
"04GCC",156,2.5,158.5,34,22,29,46,37,3,1,0,2,0,5,4,2,2,1,1,3,4,1,1,0,1,0,8,3,4,2,1,21,"abitur","0",3,1,1,3,3,2,3,3,3,3,3,2,2,4,3,3,2,4,3,3,3,0,3,3,3,2,2,2,3,3,3,2,3,3,3,2,2,3,4,4,2,1,2,3,3,3,2,2,3,3,2,3,2,4,3,3,1,2,2,3,2,3,3,3,1,3,1033,2,1,0,2,0,2,2,1,1,1,1,2,1,1,0,1,0,3,1,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,2,7
"04GPR",121,2,123,14,24,21,37,33,4,0,1,2,2,2,3,2,4,1,0,0,1,3,2,0,0,0,10,3,4,5,2,28,"ausbildung","5",1,1,0,3,3,1,3,0,3,3,1,3,2,4,4,1,2,3,4,4,1,1,1,0,3,0,0,3,3,1,3,2,4,3,2,1,3,3,4,3,1,2,0,1,3,1,1,2,3,3,1,2,2,1,3,1,1,1,3,2,1,3,3,1,3,1,234,2,0,0,1,2,1,2,0,3,0,0,0,2,2,0,0,0,1,2,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1
"04HCM",161,2.16666666666667,163.166666666667,24,34,34,52,26,5,0,1,1,2,3,2,2,4,0,1,1,1,1,2,4,0,1,8,1,4,9,3,25,"bachelor","0",3,2,2,4,3,1,4,3,4,1,3,4,3,4,1,2,3,4,4,4,3,0,2,3,1,1,3,2,3,1,2,1,4,4,3,1,3,4,4,4,1,3,2,4,3,2,3,3,4,1,1,4,4,3,3,3,1,1,4,3,3,2,2,1,3,2,538,3,0,0,1,2,1,1,1,2,0,0,1,1,2,2,0,1,2,2,0,1,0,0,0,1,1,2,0,1,0,0,0,2,0,0,1,2
"04IDD",160,1.83333333333333,161.833333333333,24,37,34,41,32,4,1,1,2,2,1,2,3,4,4,3,4,3,3,2,3,2,3,9,6,6,8,5,25,"master","2",1,2,3,3,3,1,4,4,4,4,1,4,2,3,2,3,3,3,2,3,1,2,4,1,2,3,2,0,4,3,3,2,4,3,2,1,4,3,3,4,1,4,4,3,4,3,2,2,3,3,2,3,3,2,3,3,2,2,4,1,2,3,1,1,3,1,657,1,1,1,1,1,0,1,1,2,3,2,2,2,1,2,0,1,1,3,0,0,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,7
"04IDK",138,2.33333333333333,140.333333333333,28,26,29,34,32,3,4,2,3,3,3,2,3,2,3,3,2,2,3,2,2,3,1,8,6,9,6,6,20,"abitur","0",3,2,1,3,3,1,1,3,3,2,1,3,3,3,3,3,3,2,3,3,2,2,2,1,2,2,1,2,1,1,2,1,2,3,2,3,3,2,3,3,2,3,3,3,3,2,1,3,4,3,1,1,3,0,3,3,2,3,3,3,0,3,4,3,3,1,1173,1,3,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,4
"04MWW",141,1.66666666666667,142.666666666667,35,18,21,35,38,6,2,0,3,2,4,5,4,3,2,3,4,3,4,1,3,0,0,15,5,7,6,5,26,"bachelor","5",3,1,1,3,2,2,3,1,3,3,3,1,2,4,4,3,1,2,3,4,3,0,1,3,3,3,2,1,1,2,2,1,3,3,4,3,1,3,2,4,1,1,1,2,4,3,3,2,3,4,3,2,3,1,3,3,1,1,3,3,0,3,2,3,1,1,33,3,1,0,2,2,2,3,3,2,1,2,3,3,1,1,0,0,2,3,1,0,1,0,1,2,1,1,1,1,1,1,0,2,0,0,2,7
"04NJN",139,1.83333333333333,140.833333333333,17,22,45,27,35,3,2,0,4,4,6,2,2,0,2,4,3,1,1,0,4,1,3,6,6,4,4,8,43,"abitur","0",2,0,2,3,3,1,4,4,2,3,2,2,4,2,0,1,2,4,4,4,1,2,4,0,4,1,1,3,0,3,2,1,4,2,3,2,2,4,2,4,1,2,4,0,3,1,1,4,2,3,1,2,4,1,3,1,0,4,4,4,0,4,2,1,3,1,527,2,1,0,2,3,3,1,2,0,1,2,1,1,0,2,1,2,3,1,1,0,2,1,2,1,0,0,1,2,0,0,0,2,0,1,1,4
"04ORG",140,2.33333333333333,142.333333333333,35,21,39,31,26,4,1,1,2,4,6,6,1,5,3,5,4,4,3,4,2,1,2,13,5,6,8,9,18,"abitur","0",3,1,4,4,3,0,4,4,0,3,1,4,1,1,0,3,3,4,0,2,4,1,1,3,3,1,0,1,3,1,4,1,4,2,3,2,3,4,1,3,3,0,4,3,0,2,1,4,3,3,4,2,4,3,1,4,0,4,1,4,3,4,2,4,1,0,786,1,1,1,2,3,3,3,0,3,0,2,3,3,1,0,1,2,3,3,0,0,0,1,1,3,1,2,3,3,1,0,3,2,0,0,3,8
"04RGG",143,1.83333333333333,144.833333333333,10,35,32,42,32,2,0,1,0,5,1,0,1,3,0,6,0,0,1,0,2,0,2,3,0,1,6,11,63,"master","2",1,2,1,4,2,1,3,4,3,3,1,3,0,2,3,0,4,1,2,3,0,1,4,3,3,0,3,3,3,3,0,2,3,3,3,1,3,1,4,3,0,4,4,3,2,4,2,4,3,3,0,4,3,3,4,2,1,4,4,0,1,3,3,0,3,1,940,1,0,1,0,3,0,0,0,2,0,3,0,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,3,0,0,0,2,0,1,0,0
"04RGW",129,2,131,41,8,23,35,31,2,1,0,5,2,4,6,2,2,5,4,4,4,3,0,2,5,1,11,10,3,4,6,18,"abitur","0",3,0,3,3,3,3,1,2,3,3,3,1,1,2,3,4,1,1,3,3,3,0,1,1,3,3,0,2,1,1,4,0,3,2,3,2,0,4,3,3,3,0,0,3,2,4,3,3,3,3,3,1,2,3,2,3,0,1,3,2,1,1,3,3,1,3,459,1,0,0,3,1,2,3,1,1,3,2,2,3,0,1,2,1,2,1,1,0,2,1,2,3,1,1,2,2,2,0,0,1,3,0,2,8
"04RSM",157,2.16666666666667,159.166666666667,36,29,24,35,42,6,0,0,2,3,3,4,3,1,1,1,3,1,4,3,2,0,2,14,3,6,3,4,21,"abitur","0",3,3,3,3,4,3,3,1,3,3,4,3,2,3,4,3,3,3,3,4,1,2,2,3,3,3,1,1,1,3,3,1,3,1,4,3,2,3,3,4,1,3,0,2,3,3,1,3,3,4,3,1,2,3,4,3,3,1,3,3,0,3,3,3,3,1,427,3,0,0,2,1,2,2,1,1,1,1,2,3,2,1,0,1,1,3,0,0,0,2,1,2,2,0,0,0,0,1,1,1,0,1,1,4
"04SJE",160,2.16666666666667,162.166666666667,24,30,39,42,34,5,1,1,2,2,4,4,1,1,0,1,2,0,2,1,2,2,0,11,2,3,4,3,19,"abitur","0",2,3,1,3,3,1,3,4,3,3,3,2,4,3,2,1,3,4,4,4,2,1,3,3,3,1,2,2,3,3,3,2,3,3,3,1,2,4,4,4,1,3,4,1,3,2,1,4,4,3,2,3,3,2,1,3,3,3,3,3,1,2,3,2,2,3,1071,2,1,0,1,1,2,3,1,1,0,1,0,2,1,1,1,0,2,3,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2
"04SSK",133,2,135,11,33,21,40,37,0,3,2,2,3,5,1,3,1,3,0,4,3,0,4,2,3,0,1,5,10,5,3,28,"master","3",1,3,0,3,3,1,1,1,4,3,0,3,2,3,4,1,2,1,3,3,1,3,1,2,2,0,1,2,2,3,1,2,3,3,3,1,3,4,2,4,1,4,1,2,3,1,2,2,3,4,1,3,3,4,4,1,3,1,2,3,2,1,1,1,3,4,875,0,1,1,1,2,3,1,1,1,1,0,2,0,2,1,2,0,2,0,2,1,1,1,2,0,2,0,2,0,1,0,2,1,1,0,2,7
"04WAP",148,2,150,35,30,28,40,24,4,1,1,1,4,2,5,4,2,0,3,2,0,1,3,6,6,1,10,1,8,9,7,27,"abitur","2",3,3,0,3,1,3,2,3,3,1,3,2,4,3,3,2,3,1,4,3,4,0,1,3,3,3,3,1,4,0,3,2,4,2,4,1,3,3,3,2,3,2,3,2,1,2,4,4,4,3,3,2,2,1,3,2,2,2,1,3,3,2,0,3,2,2,646,3,1,1,1,3,0,3,2,1,0,1,1,1,3,3,3,1,2,1,0,0,0,1,1,2,2,1,0,2,0,0,0,3,3,0,0,2
"04ZAP",133,2,135,21,30,21,39,30,4,2,0,1,2,3,4,2,3,2,2,1,0,1,2,2,0,0,9,3,6,5,4,21,"abitur","0",1,3,1,3,3,1,3,1,4,3,3,3,1,3,2,1,3,1,3,4,2,1,1,3,3,1,1,3,1,2,2,1,2,3,3,1,4,3,3,3,1,3,1,3,1,3,1,1,3,3,1,3,3,2,3,3,1,3,3,1,0,3,3,1,3,2,1389,2,1,0,1,2,1,2,2,1,1,1,1,1,2,1,0,0,2,2,1,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1
"04ZKT",168,2.16666666666667,170.166666666667,29,34,34,46,35,4,1,0,1,4,4,3,1,3,0,0,2,1,2,1,3,2,1,9,1,3,6,4,21,"abitur","0",3,3,1,4,3,3,4,1,3,3,3,3,3,4,2,3,3,3,4,3,1,1,3,4,2,3,2,4,3,2,1,2,4,3,3,1,4,4,4,4,1,4,4,3,3,2,1,2,4,3,1,3,3,3,4,4,1,2,3,3,1,3,3,3,3,0,1350,2,1,0,1,3,2,2,1,1,0,0,1,2,1,1,0,0,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,2,2,1,1,3
"05AAF",130,2,132,29,29,32,30,20,4,3,4,4,5,1,4,3,4,1,4,1,1,3,2,4,2,2,11,5,8,12,9,24,"bachelor","3",3,1,3,4,1,1,3,3,3,1,1,4,3,1,3,4,1,3,3,2,3,1,4,0,1,4,1,1,1,1,1,1,1,3,2,3,3,2,1,3,1,2,3,1,1,3,4,3,4,2,3,2,3,1,1,1,3,3,3,1,1,3,3,1,3,1,250,2,2,1,2,3,0,2,1,2,1,2,1,2,1,2,0,1,1,2,1,3,2,2,0,2,2,2,0,2,1,1,1,2,2,1,0,2
"05BAO",128,1.66666666666667,129.666666666667,21,26,33,34,21,2,2,2,3,2,3,2,2,2,2,1,2,1,0,1,3,1,1,4,5,5,7,3,58,"master","5",4,2,3,3,1,1,0,3,4,3,1,2,2,1,1,1,2,3,3,3,2,3,3,2,3,1,1,3,2,1,2,2,2,2,1,1,2,4,2,3,1,3,2,2,1,1,1,2,2,2,1,3,3,3,2,3,3,3,3,2,1,2,1,2,2,2,572,1,1,2,2,1,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,1,1,2,1,1,0,0,2,0,0,0,3
"05BCG",151,2.66666666666667,153.666666666667,22,36,31,43,32,3,0,1,0,4,2,2,0,2,1,2,4,2,1,0,1,0,2,6,1,0,4,6,19,"abitur","0",2,4,3,4,2,3,4,3,4,3,1,4,3,3,3,1,4,1,3,3,1,0,3,2,3,1,3,1,3,2,3,1,4,3,3,1,4,4,2,3,1,2,2,1,2,1,2,3,3,3,1,3,3,4,3,3,1,1,4,3,1,3,2,3,4,3,1103,2,0,1,0,2,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,1,1,1,1,0,1,0,2,1,6
"05BIM",135,2.5,137.5,20,27,22,45,32,4,0,0,2,2,4,2,1,2,2,0,2,2,2,0,2,4,0,8,4,1,4,2,NA,NA,NA,1,2,3,4,3,3,3,0,3,1,1,4,3,3,3,0,3,2,3,4,1,0,1,3,2,1,2,2,3,1,3,1,3,3,3,1,3,3,4,3,1,2,2,3,3,0,1,1,4,3,2,1,2,3,4,3,1,0,4,3,1,3,3,3,4,1,1163,2,0,0,1,1,2,1,0,1,1,0,1,1,0,1,2,0,2,2,0,0,1,1,1,1,1,1,1,0,2,1,0,1,2,0,0,4
"05BUD",155,2.16666666666667,157.166666666667,41,17,38,34,35,6,1,1,5,3,4,6,4,1,2,4,5,3,0,0,5,0,0,12,7,5,7,7,25,"abitur","1",0,1,3,3,3,1,3,3,4,3,4,2,3,4,3,4,1,4,4,3,4,0,2,0,3,4,1,2,0,0,2,0,4,2,3,4,2,4,4,4,4,0,4,1,3,4,3,3,3,3,4,1,3,2,4,2,0,3,4,3,0,1,3,4,3,2,678,3,1,1,3,1,2,3,3,0,1,2,3,0,0,2,0,0,2,3,0,0,2,2,2,3,1,1,1,2,1,0,0,3,0,0,2,8
"05DGM",144,2.16666666666667,146.166666666667,31,31,37,29,27,2,4,4,2,2,3,4,4,2,1,2,2,2,3,3,4,2,2,9,3,11,10,4,26,"bachelor","0",2,3,3,2,2,3,1,3,3,1,2,3,3,2,1,3,3,2,4,2,2,2,2,1,3,3,2,4,2,1,2,1,3,2,3,2,3,4,1,3,1,3,3,2,1,2,2,3,3,2,3,3,4,1,3,3,3,3,1,4,1,3,3,3,2,1,402,1,2,2,2,1,1,2,2,1,0,1,1,2,2,2,1,1,2,1,2,2,0,1,1,2,2,1,1,1,1,1,1,2,1,1,1,4
"05DSK",137,2.16666666666667,139.166666666667,33,30,28,21,35,5,0,2,3,6,4,6,4,4,3,4,6,5,4,5,3,2,5,15,6,9,9,10,NA,"ausbildung","1",3,2,2,0,4,2,1,3,3,2,1,2,1,2,1,0,3,2,1,3,3,4,1,1,4,4,0,0,1,2,0,2,4,3,4,4,3,2,1,4,2,2,4,0,4,4,3,4,2,1,3,3,2,0,3,4,3,3,2,3,1,3,3,3,2,1,206,2,0,2,2,3,1,3,1,2,1,3,3,2,2,1,2,2,3,3,0,0,1,3,3,3,3,2,2,1,2,2,3,2,0,3,3,11
"05GRR",139,1.66666666666667,140.666666666667,16,33,31,38,28,2,4,2,1,4,4,3,3,2,4,0,1,2,0,3,2,0,3,5,5,10,6,4,33,"bachelor","4",2,3,3,3,3,1,3,3,3,3,2,3,3,3,1,1,4,2,4,3,1,1,1,2,3,1,1,3,1,2,2,2,3,3,3,1,3,1,4,3,1,3,3,2,1,2,3,3,2,3,0,3,3,1,3,2,1,3,3,3,3,3,0,0,3,1,757,1,3,1,1,2,2,2,2,1,2,0,1,0,2,1,0,1,2,1,1,1,0,2,0,1,1,1,2,0,1,0,1,1,0,2,1,3
"05HGJ",139,2.16666666666667,141.166666666667,16,34,27,44,28,0,1,2,1,1,1,2,0,0,1,1,0,0,1,1,0,1,0,3,2,2,2,2,22,"abitur","0",1,3,2,3,2,1,3,3,4,2,1,3,2,4,3,1,4,2,3,3,1,1,1,2,3,1,2,0,4,2,2,2,3,3,3,1,4,4,3,3,1,3,1,1,1,1,2,3,3,3,2,3,3,3,4,2,1,3,3,1,3,2,1,1,3,3,1072,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"05ICR",165,2.16666666666667,167.166666666667,25,31,39,40,39,4,1,0,0,4,6,3,2,1,0,2,3,3,0,2,2,3,0,7,0,5,3,6,22,"abitur","0",2,3,3,4,3,1,4,4,3,3,3,3,3,3,3,2,3,2,3,4,1,1,3,3,3,2,1,3,3,2,1,1,3,3,4,3,3,3,3,3,1,3,3,3,3,2,2,4,3,4,1,3,4,1,4,4,1,4,3,4,1,3,3,2,3,1,1099,2,1,0,0,2,3,2,1,0,0,1,2,0,2,1,1,0,3,2,0,0,0,2,1,1,1,1,0,1,1,0,0,1,2,0,2,6
"05IRM",137,1.33333333333333,138.333333333333,26,21,30,31,34,0,0,1,5,6,3,4,2,1,1,6,3,1,1,1,2,1,3,5,6,3,4,12,18,"abitur","0",1,1,2,3,2,3,3,3,4,2,0,2,3,4,4,3,2,2,1,3,1,0,2,2,3,1,0,4,1,1,3,2,2,2,3,3,2,2,1,4,2,1,3,1,4,3,2,2,3,3,2,2,4,1,4,4,2,1,3,3,0,2,1,0,2,3,493,0,0,0,3,3,2,2,2,1,0,3,2,1,1,0,1,2,1,0,0,1,2,3,1,2,0,0,1,3,1,0,0,2,0,1,0,4
"05ISJ",160,2.16666666666667,162.166666666667,42,22,35,40,31,5,1,1,3,3,4,4,2,2,3,3,3,1,4,1,4,1,3,13,6,4,7,6,20,"abitur","0",3,1,3,4,3,3,2,3,3,3,3,1,3,4,3,4,3,3,4,3,3,1,3,3,1,3,3,3,1,1,3,1,3,3,3,3,2,3,3,3,4,1,3,1,3,3,2,2,3,2,3,3,3,3,3,3,1,3,3,3,1,1,3,4,1,3,1021,2,1,0,2,2,2,2,1,1,1,1,2,3,1,2,1,2,2,3,0,1,1,1,1,2,1,1,2,2,0,1,0,2,0,1,1,4
"05ISR",177,2.66666666666667,179.666666666667,37,41,35,42,34,5,2,2,0,2,3,4,3,2,2,1,2,1,1,2,6,2,0,10,2,7,10,3,22,"abitur","0",1,2,3,4,3,3,4,3,3,2,4,4,3,4,3,3,3,3,1,4,4,4,3,2,2,3,2,2,2,3,3,4,4,3,3,3,4,3,4,3,2,4,3,3,3,3,2,3,4,3,3,3,2,3,3,2,2,3,2,3,1,3,3,3,3,3,985,3,2,2,0,2,2,2,2,1,1,0,2,1,2,3,1,0,1,2,0,0,0,0,0,2,1,1,1,1,1,0,0,3,1,0,0,3
"05Ijk",153,2.66666666666667,155.666666666667,15,35,41,40,35,0,3,0,2,6,4,1,1,1,0,4,3,2,0,1,1,3,2,1,2,5,2,10,35,"abitur","1",0,2,2,4,4,2,3,4,4,3,1,4,3,2,1,1,3,3,3,3,0,3,3,3,3,1,1,3,2,2,2,2,4,3,3,2,3,4,2,4,0,4,3,3,2,1,2,4,4,3,0,4,4,2,4,3,0,4,1,3,1,2,3,2,4,4,677,0,2,0,1,3,2,1,1,1,0,3,2,0,1,1,2,1,2,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,1,1,1,5
"05KJA",148,2.33333333333333,150.333333333333,21,31,35,38,34,2,1,0,1,3,3,2,2,2,2,3,3,2,0,2,3,3,1,4,3,5,5,6,19,"abitur","0",3,2,2,4,3,1,3,3,2,3,3,1,4,2,3,1,4,2,3,3,2,3,3,2,3,1,1,4,3,2,1,3,4,2,3,2,3,2,2,3,1,1,3,2,2,1,3,3,3,3,1,3,3,3,3,3,1,2,3,3,2,3,3,1,3,2,699,1,1,0,1,2,2,1,1,1,1,1,2,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,2,1,2,5
"05MCJ",155,2.33333333333333,157.333333333333,23,33,29,45,35,3,1,0,1,2,3,2,2,1,1,3,3,2,1,1,1,0,2,6,2,4,2,5,22,"abitur","0",1,2,2,4,3,1,4,2,3,4,1,4,3,3,3,2,3,3,3,4,2,1,1,3,3,1,3,2,3,1,3,1,3,3,3,1,4,4,4,3,1,3,3,2,3,3,1,3,4,3,2,2,1,3,3,4,2,2,3,3,3,3,3,1,3,1,841,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,1,2,2,1,0,0,1,1,1,1,0,0,2,1,0,0,1,0,1,1,5
"05MSC",163,2.33333333333333,165.333333333333,22,42,38,44,29,4,0,2,2,2,3,1,4,6,2,3,0,3,2,2,5,1,0,7,4,6,13,5,22,"bachelor","3",1,3,3,3,3,1,2,3,4,3,1,4,3,2,1,3,3,3,3,2,2,3,3,4,1,1,4,3,4,3,2,3,3,3,3,1,3,3,4,3,2,4,3,3,2,2,4,3,3,3,2,3,4,0,3,3,3,4,3,2,3,2,2,1,3,3,1207,2,0,2,2,1,1,1,2,3,1,1,0,1,1,3,0,0,2,2,0,0,0,1,0,0,2,3,1,2,1,1,1,2,1,0,2,3
"05MSH",142,2,144,37,29,30,30,24,4,1,1,1,2,3,5,4,3,1,0,3,1,3,0,3,2,0,12,2,5,7,2,26,"bachelor","0",1,2,3,4,3,3,3,2,2,1,3,2,3,2,1,3,3,2,3,4,3,3,3,1,1,2,2,1,0,1,3,0,4,2,3,3,3,3,2,4,3,4,2,4,2,3,2,3,3,2,3,1,2,1,2,4,2,2,1,2,2,3,2,3,2,0,394,2,1,0,1,1,2,2,2,2,1,0,3,1,0,3,1,0,1,2,0,1,0,1,0,3,2,1,0,0,0,2,0,0,1,0,1,4
"05MSW",146,2,148,16,33,31,42,32,0,1,1,1,2,4,1,1,1,0,1,0,0,0,0,1,0,0,1,1,2,3,3,28,"bachelor","5",1,3,1,4,3,1,3,2,3,3,1,3,3,3,1,1,3,3,3,4,2,2,2,3,3,1,3,4,3,3,1,1,3,3,3,1,3,3,3,3,1,1,2,2,3,1,2,2,3,3,1,3,4,2,3,3,3,2,3,3,2,3,1,1,3,2,333,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05REM",186,2.16666666666667,188.166666666667,18,45,44,49,39,3,1,0,0,3,4,1,2,1,0,1,3,0,0,1,4,0,2,4,0,4,5,4,20,"abitur","0",1,3,3,4,4,2,4,4,4,4,1,4,4,4,1,1,4,4,3,4,1,4,4,4,1,1,3,1,1,4,3,3,4,4,4,4,4,4,4,3,1,4,4,3,4,3,3,4,4,4,0,2,4,4,4,0,3,4,4,3,0,3,3,0,4,3,832,2,1,0,0,2,2,1,1,0,0,1,1,0,1,3,0,1,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,3
"05RGF",148,2.16666666666667,150.166666666667,12,22,35,44,44,4,0,0,2,2,3,0,0,2,0,1,2,1,0,1,1,0,0,4,2,1,3,3,35,"master","4",1,1,2,4,3,1,2,4,2,4,1,1,3,3,4,1,3,4,4,4,2,0,0,2,3,0,2,3,4,4,1,1,2,4,3,2,2,4,4,4,0,1,2,2,4,1,3,4,3,4,0,3,3,2,4,1,1,4,4,3,2,3,4,1,2,1,822,2,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3
"05SSM",147,2,149,23,35,32,35,30,1,0,2,1,2,4,0,1,0,0,0,2,3,0,0,0,0,0,1,1,1,2,2,24,"ausbildung","3",2,3,3,2,3,1,3,2,2,1,2,4,4,3,0,2,3,1,4,4,2,2,3,1,3,2,2,3,3,1,3,1,2,3,2,2,4,3,3,3,1,4,3,3,4,2,1,2,3,3,1,2,3,1,4,2,2,3,3,3,0,2,3,1,4,2,183,1,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,5
"05UMS",157,2,159,23,20,45,38,39,2,3,1,3,4,3,4,1,0,3,1,3,2,1,0,1,2,4,7,6,4,2,5,24,"bachelor","1",1,2,4,4,3,0,3,4,3,2,0,2,4,4,3,4,3,4,2,4,2,2,4,3,3,3,1,3,2,3,2,0,3,2,3,1,1,4,3,4,0,1,4,2,4,3,1,4,3,4,2,2,4,3,4,3,2,3,0,3,2,3,3,2,0,2,609,2,1,0,2,3,1,2,1,0,2,0,1,1,0,1,1,2,2,0,2,1,1,1,2,2,0,0,1,1,1,0,0,0,1,2,1,5
"05WSS",153,2.16666666666667,155.166666666667,22,32,32,42,34,4,3,0,1,3,3,5,2,3,2,1,4,2,2,1,2,2,0,11,3,6,5,4,23,"abitur","1",1,3,3,4,3,1,3,4,3,3,1,2,2,3,3,2,3,2,3,4,3,3,1,1,3,1,2,0,3,2,3,1,4,3,3,1,3,4,2,4,1,2,2,3,3,2,2,3,3,3,1,2,3,3,3,4,3,4,3,3,2,3,1,1,3,3,569,2,2,0,1,2,2,3,1,1,1,1,2,1,1,1,0,0,1,2,1,0,0,1,2,2,1,2,1,0,1,1,0,1,2,0,1,6
