"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"04MWW",26,0.5,"5","bachelor",3,1,0,2,2,2,3,3,2,1,2,3,3,1,1,0,0,2,3,1,0,1,0,1,2,1,1,1,1,1,1,0,2,0,0,2,3,1,1,3,2,2,3,1,3,3,3,1,2,4,4,3,1,2,3,4,3,0,1,3,3,3,2,1,1,2,2,1,3,3,4,3,1,3,2,4,1,1,1,2,4,3,3,2,3,4,3,2,3,1,3,3,1,1,3,3,0,3,2,3,1,1,35,18,38,21,35,15,5,7,6,3,11
"04NJN",43,0.5,"0","abitur",2,1,0,2,3,3,1,2,0,1,2,1,1,0,2,1,2,3,1,1,0,2,1,2,1,0,0,1,2,0,0,0,2,0,1,1,2,0,2,3,3,1,4,4,2,3,2,2,4,2,0,1,2,4,4,4,1,2,4,0,4,1,1,3,0,3,2,1,4,2,3,2,2,4,2,4,1,2,4,0,3,1,1,4,2,3,1,2,4,1,3,1,0,4,4,4,0,4,2,1,3,1,17,22,35,45,27,6,6,4,4,9,10
"04ORG",18,0.5,"0","abitur",1,1,1,2,3,3,3,0,3,0,2,3,3,1,0,1,2,3,3,0,0,0,1,1,3,1,2,3,3,1,0,3,2,0,0,3,3,1,4,4,3,0,4,4,0,3,1,4,1,1,0,3,3,4,0,2,4,1,1,3,3,1,0,1,3,1,4,1,4,2,3,2,3,4,1,3,3,0,4,3,0,2,1,4,3,3,4,2,4,3,1,4,0,4,1,4,3,4,2,4,1,0,35,21,26,39,31,13,5,6,8,9,14
"04RGG",63,-0.5,"2","master",1,0,1,0,3,0,0,0,2,0,3,0,1,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,3,0,0,0,2,0,1,0,1,2,1,4,2,1,3,4,3,3,1,3,0,2,3,0,4,1,2,3,0,1,4,3,3,0,3,3,3,3,0,2,3,3,3,1,3,1,4,3,0,4,4,3,2,4,2,4,3,3,0,4,3,3,4,2,1,4,4,0,1,3,3,0,3,1,10,35,32,32,42,3,0,1,6,10,1
"04RGW",18,0.5,"0","abitur",1,0,0,3,1,2,3,1,1,3,2,2,3,0,1,2,1,2,1,1,0,2,1,2,3,1,1,2,2,2,0,0,1,3,0,2,3,0,3,3,3,3,1,2,3,3,3,1,1,2,3,4,1,1,3,3,3,0,1,1,3,3,0,2,1,1,4,0,3,2,3,2,0,4,3,3,3,0,0,3,2,4,3,3,3,3,3,1,2,3,2,3,0,1,3,2,1,1,3,3,1,3,41,8,31,23,35,11,10,3,4,5,12
"04RSM",21,0.5,"0","abitur",3,0,0,2,1,2,2,1,1,1,1,2,3,2,1,0,1,1,3,0,0,0,2,1,2,2,0,0,0,0,1,1,1,0,1,1,3,3,3,3,4,3,3,1,3,3,4,3,2,3,4,3,3,3,3,4,1,2,2,3,3,3,1,1,1,3,3,1,3,1,4,3,2,3,3,4,1,3,0,2,3,3,1,3,3,4,3,1,2,3,4,3,3,1,3,3,0,3,3,3,3,1,36,29,42,24,35,14,3,6,3,5,7
"04SJE",19,0.5,"0","abitur",2,1,0,1,1,2,3,1,1,0,1,0,2,1,1,1,0,2,3,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,3,1,3,3,1,3,4,3,3,3,2,4,3,2,1,3,4,4,4,2,1,3,3,3,1,2,2,3,3,3,2,3,3,3,1,2,4,4,4,1,3,4,1,3,2,1,4,4,3,2,3,3,2,1,3,3,3,3,3,1,2,3,2,2,3,24,30,34,39,42,11,2,3,4,2,6
"04SSK",28,-0.5,"3","master",0,1,1,1,2,3,1,1,1,1,0,2,0,2,1,2,0,2,0,2,1,1,1,2,0,2,0,2,0,1,0,2,1,1,0,2,1,3,0,3,3,1,1,1,4,3,0,3,2,3,4,1,2,1,3,3,1,3,1,2,2,0,1,2,2,3,1,2,3,3,3,1,3,4,2,4,1,4,1,2,3,1,2,2,3,4,1,3,3,4,4,1,3,1,2,3,2,1,1,1,3,4,11,33,37,21,40,1,5,10,5,3,12
"04WAP",27,0.5,"2","abitur",3,1,1,1,3,0,3,2,1,0,1,1,1,3,3,3,1,2,1,0,0,0,1,1,2,2,1,0,2,0,0,0,3,3,0,0,3,3,0,3,1,3,2,3,3,1,3,2,4,3,3,2,3,1,4,3,4,0,1,3,3,3,3,1,4,0,3,2,4,2,4,1,3,3,3,2,3,2,3,2,1,2,4,4,4,3,3,2,2,1,3,2,2,2,1,3,3,2,0,3,2,2,35,30,24,28,40,10,1,8,9,7,4
"04ZAP",21,0.5,"0","abitur",2,1,0,1,2,1,2,2,1,1,1,1,1,2,1,0,0,2,2,1,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1,3,1,3,3,1,3,1,4,3,3,3,1,3,2,1,3,1,3,4,2,1,1,3,3,1,1,3,1,2,2,1,2,3,3,1,4,3,3,3,1,3,1,3,1,3,1,1,3,3,1,3,3,2,3,3,1,3,3,1,0,3,3,1,3,2,21,30,30,21,39,9,3,6,5,3,4
"04ZKT",21,0.5,"0","abitur",2,1,0,1,3,2,2,1,1,0,0,1,2,1,1,0,0,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,2,2,1,1,3,3,1,4,3,3,4,1,3,3,3,3,3,4,2,3,3,3,4,3,1,1,3,4,2,3,2,4,3,2,1,2,4,3,3,1,4,4,4,4,1,4,4,3,3,2,1,2,4,3,1,3,3,3,4,4,1,2,3,3,1,3,3,3,3,0,29,34,35,34,46,9,1,3,6,5,7
"05AAF",24,0.5,"3","bachelor",2,2,1,2,3,0,2,1,2,1,2,1,2,1,2,0,1,1,2,1,3,2,2,0,2,2,2,0,2,1,1,1,2,2,1,0,3,1,3,4,1,1,3,3,3,1,1,4,3,1,3,4,1,3,3,2,3,1,4,0,1,4,1,1,1,1,1,1,1,3,2,3,3,2,1,3,1,2,3,1,1,3,4,3,4,2,3,2,3,1,1,1,3,3,3,1,1,3,3,1,3,1,29,29,20,32,30,11,5,8,12,9,3
"05BAO",58,-0.5,"5","master",1,1,2,2,1,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,1,1,2,1,1,0,0,2,0,0,0,4,2,3,3,1,1,0,3,4,3,1,2,2,1,1,1,2,3,3,3,2,3,3,2,3,1,1,3,2,1,2,2,2,2,1,1,2,4,2,3,1,3,2,2,1,1,1,2,2,2,1,3,3,3,2,3,3,3,3,2,1,2,1,2,2,2,21,26,21,33,34,4,5,5,7,4,6
"05BCG",19,0.5,"0","abitur",2,0,1,0,2,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,1,1,1,1,0,1,0,2,1,2,4,3,4,2,3,4,3,4,3,1,4,3,3,3,1,4,1,3,3,1,0,3,2,3,1,3,1,3,2,3,1,4,3,3,1,4,4,2,3,1,2,2,1,2,1,2,3,3,3,1,3,3,4,3,3,1,1,4,3,1,3,2,3,4,3,22,36,32,31,43,6,1,0,4,7,8
"05BIM",NA,NA,NA,NA,2,0,0,1,1,2,1,0,1,1,0,1,1,0,1,2,0,2,2,0,0,1,1,1,1,1,1,1,0,2,1,0,1,2,0,0,1,2,3,4,3,3,3,0,3,1,1,4,3,3,3,0,3,2,3,4,1,0,1,3,2,1,2,2,3,1,3,1,3,3,3,1,3,3,4,3,1,2,2,3,3,0,1,1,4,3,2,1,2,3,4,3,1,0,4,3,1,3,3,3,4,1,20,27,32,22,45,8,4,1,4,2,8
"05BUD",25,0.5,"1","abitur",3,1,1,3,1,2,3,3,0,1,2,3,0,0,2,0,0,2,3,0,0,2,2,2,3,1,1,1,2,1,0,0,3,0,0,2,0,1,3,3,3,1,3,3,4,3,4,2,3,4,3,4,1,4,4,3,4,0,2,0,3,4,1,2,0,0,2,0,4,2,3,4,2,4,4,4,4,0,4,1,3,4,3,3,3,3,4,1,3,2,4,2,0,3,4,3,0,1,3,4,3,2,41,17,35,38,34,12,7,5,7,5,12
"05DGM",26,0.5,"0","bachelor",1,2,2,2,1,1,2,2,1,0,1,1,2,2,2,1,1,2,1,2,2,0,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,3,3,2,2,3,1,3,3,1,2,3,3,2,1,3,3,2,4,2,2,2,2,1,3,3,2,4,2,1,2,1,3,2,3,2,3,4,1,3,1,3,3,2,1,2,2,3,3,2,3,3,4,1,3,3,3,3,1,4,1,3,3,3,2,1,31,31,27,37,29,9,3,11,10,5,7
"05DSK",NA,0.5,"1","ausbildung",2,0,2,2,3,1,3,1,2,1,3,3,2,2,1,2,2,3,3,0,0,1,3,3,3,3,2,2,1,2,2,3,2,0,3,3,3,2,2,0,4,2,1,3,3,2,1,2,1,2,1,0,3,2,1,3,3,4,1,1,4,4,0,0,1,2,0,2,4,3,4,4,3,2,1,4,2,2,4,0,4,4,3,4,2,1,3,3,2,0,3,4,3,3,2,3,1,3,3,3,2,1,33,30,35,28,21,15,6,9,9,12,15
"05GRR",33,0.5,"4","bachelor",1,3,1,1,2,2,2,2,1,2,0,1,0,2,1,0,1,2,1,1,1,0,2,0,1,1,1,2,0,1,0,1,1,0,2,1,2,3,3,3,3,1,3,3,3,3,2,3,3,3,1,1,4,2,4,3,1,1,1,2,3,1,1,3,1,2,2,2,3,3,3,1,3,1,4,3,1,3,3,2,1,2,3,3,2,3,0,3,3,1,3,2,1,3,3,3,3,3,0,0,3,1,16,33,28,31,38,5,5,10,6,7,7
"05HGJ",22,-0.5,"0","abitur",0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,2,1,3,3,4,2,1,3,2,4,3,1,4,2,3,3,1,1,1,2,3,1,2,0,4,2,2,2,3,3,3,1,4,4,3,3,1,3,1,1,1,1,2,3,3,3,2,3,3,3,4,2,1,3,3,1,3,2,1,1,3,3,16,34,28,27,44,3,2,2,2,1,1
"05ICR",22,0.5,"0","abitur",2,1,0,0,2,3,2,1,0,0,1,2,0,2,1,1,0,3,2,0,0,0,2,1,1,1,1,0,1,1,0,0,1,2,0,2,2,3,3,4,3,1,4,4,3,3,3,3,3,3,3,2,3,2,3,4,1,1,3,3,3,2,1,3,3,2,1,1,3,3,4,3,3,3,3,3,1,3,3,3,3,2,2,4,3,4,1,3,4,1,4,4,1,4,3,4,1,3,3,2,3,1,25,31,39,39,40,7,0,5,3,5,12
"05IRM",18,0.5,"0","abitur",0,0,0,3,3,2,2,2,1,0,3,2,1,1,0,1,2,1,0,0,1,2,3,1,2,0,0,1,3,1,0,0,2,0,1,0,1,1,2,3,2,3,3,3,4,2,0,2,3,4,4,3,2,2,1,3,1,0,2,2,3,1,0,4,1,1,3,2,2,2,3,3,2,2,1,4,2,1,3,1,4,3,2,2,3,3,2,2,4,1,4,4,2,1,3,3,0,2,1,0,2,3,26,21,34,30,31,5,6,3,4,12,7
"05ISJ",20,0.5,"0","abitur",2,1,0,2,2,2,2,1,1,1,1,2,3,1,2,1,2,2,3,0,1,1,1,1,2,1,1,2,2,0,1,0,2,0,1,1,3,1,3,4,3,3,2,3,3,3,3,1,3,4,3,4,3,3,4,3,3,1,3,3,1,3,3,3,1,1,3,1,3,3,3,3,2,3,3,3,4,1,3,1,3,3,2,2,3,2,3,3,3,3,3,3,1,3,3,3,1,1,3,4,1,3,42,22,31,35,40,13,6,4,7,8,8
"05ISR",22,0.5,"0","abitur",3,2,2,0,2,2,2,2,1,1,0,2,1,2,3,1,0,1,2,0,0,0,0,0,2,1,1,1,1,1,0,0,3,1,0,0,1,2,3,4,3,3,4,3,3,2,4,4,3,4,3,3,3,3,1,4,4,4,3,2,2,3,2,2,2,3,3,4,4,3,3,3,4,3,4,3,2,4,3,3,3,3,2,3,4,3,3,3,2,3,3,2,2,3,2,3,1,3,3,3,3,3,37,41,34,35,42,10,2,7,10,3,6
"05Ijk",35,0.5,"1","abitur",0,2,0,1,3,2,1,1,1,0,3,2,0,1,1,2,1,2,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,1,1,1,0,2,2,4,4,2,3,4,4,3,1,4,3,2,1,1,3,3,3,3,0,3,3,3,3,1,1,3,2,2,2,2,4,3,3,2,3,4,2,4,0,4,3,3,2,1,2,4,4,3,0,4,4,2,4,3,0,4,1,3,1,2,3,2,4,4,15,35,35,41,40,1,2,5,2,9,9
"05KJA",19,0.5,"0","abitur",1,1,0,1,2,2,1,1,1,1,1,2,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,2,1,2,3,2,2,4,3,1,3,3,2,3,3,1,4,2,3,1,4,2,3,3,2,3,3,2,3,1,1,4,3,2,1,3,4,2,3,2,3,2,2,3,1,1,3,2,2,1,3,3,3,3,1,3,3,3,3,3,1,2,3,3,2,3,3,1,3,2,21,31,34,35,38,4,3,5,5,6,8
"05MCJ",22,0.5,"0","abitur",1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,1,2,2,1,0,0,1,1,1,1,0,0,2,1,0,0,1,0,1,1,1,2,2,4,3,1,4,2,3,4,1,4,3,3,3,2,3,3,3,4,2,1,1,3,3,1,3,2,3,1,3,1,3,3,3,1,4,4,4,3,1,3,3,2,3,3,1,3,4,3,2,2,1,3,3,4,2,2,3,3,3,3,3,1,3,1,23,33,35,29,45,6,2,4,2,6,8
"05MSC",22,0.5,"3","bachelor",2,0,2,2,1,1,1,2,3,1,1,0,1,1,3,0,0,2,2,0,0,0,1,0,0,2,3,1,2,1,1,1,2,1,0,2,1,3,3,3,3,1,2,3,4,3,1,4,3,2,1,3,3,3,3,2,2,3,3,4,1,1,4,3,4,3,2,3,3,3,3,1,3,3,4,3,2,4,3,3,2,2,4,3,3,3,2,3,4,0,3,3,3,4,3,2,3,2,2,1,3,3,22,42,29,38,44,7,4,6,13,4,6
"05MSH",26,0.5,"0","bachelor",2,1,0,1,1,2,2,2,2,1,0,3,1,0,3,1,0,1,2,0,1,0,1,0,3,2,1,0,0,0,2,0,0,1,0,1,1,2,3,4,3,3,3,2,2,1,3,2,3,2,1,3,3,2,3,4,3,3,3,1,1,2,2,1,0,1,3,0,4,2,3,3,3,3,2,4,3,4,2,4,2,3,2,3,3,2,3,1,2,1,2,4,2,2,1,2,2,3,2,3,2,0,37,29,24,30,30,12,2,5,7,2,7
"05MSW",28,0.5,"5","bachelor",0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,1,3,2,3,3,1,3,3,3,1,1,3,3,3,4,2,2,2,3,3,1,3,4,3,3,1,1,3,3,3,1,3,3,3,3,1,1,2,2,3,1,2,2,3,3,1,3,4,2,3,3,3,2,3,3,2,3,1,1,3,2,16,33,32,31,42,1,1,2,3,2,4
"05REM",20,0.5,"0","abitur",2,1,0,0,2,2,1,1,0,0,1,1,0,1,3,0,1,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,3,3,4,4,2,4,4,4,4,1,4,4,4,1,1,4,4,3,4,1,4,4,4,1,1,3,1,1,4,3,3,4,4,4,4,4,4,4,3,1,4,4,3,4,3,3,4,4,4,0,2,4,4,4,0,3,4,4,3,0,3,3,0,4,3,18,45,39,44,49,4,0,4,5,5,7
"05RGF",35,0.5,"4","master",2,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,4,3,1,2,4,2,4,1,1,3,3,4,1,3,4,4,4,2,0,0,2,3,0,2,3,4,4,1,1,2,4,3,2,2,4,4,4,0,1,2,2,4,1,3,4,3,4,0,3,3,2,4,1,1,4,4,3,2,3,4,1,2,1,12,22,44,35,44,4,2,1,3,3,6
"05SSM",24,0.5,"3","ausbildung",1,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,3,2,3,1,3,2,2,1,2,4,4,3,0,2,3,1,4,4,2,2,3,1,3,2,2,3,3,1,3,1,2,3,2,2,4,3,3,3,1,4,3,3,4,2,1,2,3,3,1,2,3,1,4,2,2,3,3,3,0,2,3,1,4,2,23,35,30,32,35,1,1,1,2,2,9
"05UMS",24,0.5,"1","bachelor",2,1,0,2,3,1,2,1,0,2,0,1,1,0,1,1,2,2,0,2,1,1,1,2,2,0,0,1,1,1,0,0,0,1,2,1,1,2,4,4,3,0,3,4,3,2,0,2,4,4,3,4,3,4,2,4,2,2,4,3,3,3,1,3,2,3,2,0,3,2,3,1,1,4,3,4,0,1,4,2,4,3,1,4,3,4,2,2,4,3,4,3,2,3,0,3,2,3,3,2,0,2,23,20,39,45,38,7,6,4,2,9,8
"05WSS",23,0.5,"1","abitur",2,2,0,1,2,2,3,1,1,1,1,2,1,1,1,0,0,1,2,1,0,0,1,2,2,1,2,1,0,1,1,0,1,2,0,1,1,3,3,4,3,1,3,4,3,3,1,2,2,3,3,2,3,2,3,4,3,3,1,1,3,1,2,0,3,2,3,1,4,3,3,1,3,4,2,4,1,2,2,3,3,2,2,3,3,3,1,2,3,3,3,4,3,4,3,3,2,3,1,1,3,3,22,32,34,32,42,11,3,6,5,3,9
"05XMR",NA,NA,NA,NA,1,2,0,0,3,1,0,2,1,0,1,1,0,2,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,2,0,1,0,0,3,3,3,3,0,3,4,3,3,0,4,2,1,3,4,4,2,2,3,0,4,3,1,4,0,1,4,1,1,0,2,3,3,4,2,4,3,2,4,0,2,2,1,3,0,0,3,2,3,0,3,3,1,4,1,2,2,1,1,0,4,2,0,4,1,7,36,35,34,26,1,0,8,5,7,6
"05ZBJ",26,0.5,"3","master",1,1,2,1,1,1,1,2,1,0,0,0,0,2,1,1,0,2,2,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,3,2,3,4,1,1,3,2,3,1,1,3,3,4,2,1,2,4,4,2,2,1,4,3,2,1,2,2,3,3,2,0,4,2,3,1,3,4,4,3,1,3,3,3,1,1,3,3,3,2,2,0,3,1,4,1,2,2,4,3,0,1,1,4,3,2,21,27,26,37,41,4,3,7,7,1,3
"06BBM",20,0.5,"0","abitur",1,0,0,1,2,2,2,1,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,3,3,4,2,1,2,4,2,3,4,3,4,3,4,2,4,3,4,4,2,2,4,1,3,1,2,3,3,2,3,2,3,3,4,2,3,4,2,4,1,3,4,2,1,3,2,4,4,4,2,3,4,3,3,3,1,3,4,2,2,2,3,1,3,1,28,33,35,43,40,6,1,4,2,3,5
"06BTJ",24,0.5,"3","master",2,0,0,1,2,2,3,1,1,1,0,3,2,3,1,0,0,2,2,0,0,2,1,2,3,1,2,0,0,1,3,3,1,0,0,1,4,0,3,4,4,4,4,3,3,3,3,3,1,4,3,3,2,3,4,4,4,0,2,3,4,4,0,2,0,2,4,1,4,4,3,4,3,3,4,4,3,3,1,3,3,3,2,3,4,4,4,2,4,4,3,4,0,2,4,4,0,4,3,4,3,2,48,23,40,31,47,15,4,8,5,3,11
"06BVA",22,0.5,"0","abitur",3,0,0,2,1,2,3,3,2,2,3,2,2,0,2,3,0,0,3,0,0,0,0,0,3,1,1,2,0,0,0,0,2,0,0,0,4,0,3,4,3,3,1,4,4,3,3,0,1,4,3,4,2,4,4,3,3,0,2,3,3,4,2,1,3,2,4,0,3,2,4,2,0,4,4,3,4,1,2,2,1,4,1,3,4,3,3,0,3,4,1,1,1,1,4,3,1,3,3,3,0,3,42,8,32,31,49,14,6,4,7,1,4
"06HDA",22,0.5,"2","abitur",2,1,0,2,2,2,2,2,1,0,1,2,1,0,2,2,0,2,1,1,1,2,1,2,2,2,2,0,2,1,0,0,3,2,0,2,3,1,2,4,3,3,3,4,3,0,4,2,3,3,2,2,3,3,3,3,3,1,2,2,2,3,1,1,2,1,2,2,4,2,2,2,2,4,3,3,3,2,2,1,1,3,4,4,4,2,3,3,4,3,0,3,1,4,2,2,1,1,1,4,2,2,38,27,19,37,36,8,4,6,9,5,11
"06HHB",25,0.5,"1","master",2,2,0,2,2,1,1,2,1,1,1,2,3,2,2,0,1,2,2,1,0,0,1,1,2,2,2,0,1,2,1,1,3,1,0,1,2,3,3,4,3,2,3,3,3,2,1,3,3,3,1,1,4,3,3,4,2,2,2,1,2,2,3,2,1,0,2,2,3,3,2,3,4,2,4,3,1,3,1,3,2,1,1,2,4,2,3,3,3,3,3,2,3,3,2,2,1,1,1,4,3,2,26,37,23,30,38,11,3,10,8,5,9
"06HKF",21,0.5,"1","abitur",2,0,1,0,1,1,2,0,2,3,0,1,0,0,2,0,0,0,2,0,2,0,2,0,2,0,2,1,0,0,1,0,2,0,0,0,3,3,3,4,2,3,4,4,3,0,3,4,4,4,2,2,4,3,4,3,4,3,3,4,2,1,4,3,4,0,3,1,3,4,3,1,4,4,4,3,2,3,3,3,0,4,3,4,4,2,2,3,3,4,1,4,2,0,3,1,1,2,2,3,3,2,35,41,18,37,50,9,4,0,11,3,2
"06HMG",37,0.5,"2","bachelor",1,1,2,2,0,0,2,1,2,2,2,1,1,0,2,2,0,0,2,1,1,1,0,0,3,0,2,2,2,0,0,0,2,0,0,0,1,1,2,3,0,4,1,3,3,2,3,0,2,2,1,4,2,4,3,2,4,1,2,1,2,4,1,0,2,1,4,0,3,3,1,2,0,4,3,2,4,0,3,2,1,4,1,2,3,2,3,0,2,3,1,3,1,2,2,0,1,2,0,4,0,1,44,8,13,29,34,9,7,3,11,2,1
"06HMO",60,-0.5,"2","ausbildung",3,0,0,2,2,1,2,1,2,0,2,2,1,1,1,1,0,3,2,0,1,2,1,1,2,1,3,0,2,2,0,0,2,0,0,0,3,1,2,3,3,4,3,4,1,1,3,4,3,3,2,3,2,3,3,3,4,1,1,3,2,4,1,2,1,1,3,2,3,3,2,2,2,3,3,3,3,3,1,2,2,3,3,3,3,3,2,3,4,1,2,2,1,4,4,3,2,3,3,4,2,2,40,28,27,33,37,10,4,3,9,5,9
"06IEM",20,0.5,"0","abitur",2,0,0,1,2,0,0,0,1,0,0,2,2,2,2,0,0,0,3,0,0,0,1,2,1,2,1,0,1,0,0,0,2,0,1,0,1,2,3,4,4,3,4,3,3,3,1,4,4,4,1,2,4,3,4,4,1,1,4,4,3,3,2,2,3,1,1,2,4,4,3,3,4,3,4,3,1,4,4,3,2,1,1,4,4,3,1,3,3,3,3,4,1,3,4,1,1,3,0,3,4,2,25,36,27,40,50,8,1,4,6,5,4
"06IIT",19,0.5,"0","abitur",2,0,0,1,0,2,3,1,0,0,0,1,3,0,1,0,0,2,2,0,0,0,1,1,3,0,1,0,0,0,0,0,3,0,0,1,3,3,3,4,4,4,4,3,4,3,3,4,3,4,3,2,3,1,4,4,4,2,2,1,2,4,2,2,1,1,2,2,4,3,3,4,4,2,4,4,2,4,4,3,2,2,3,4,4,3,2,2,3,4,3,4,2,3,4,3,0,3,1,4,3,2,40,38,32,34,45,13,1,1,5,1,7
"06IMR",20,-0.5,"2","abitur",0,2,0,1,2,1,0,1,1,0,1,1,1,1,2,1,1,2,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,2,2,4,3,1,2,2,4,3,0,3,2,4,2,1,4,4,2,3,1,2,1,3,3,0,3,3,2,2,1,2,3,4,3,0,3,4,3,3,1,3,2,0,3,1,1,3,3,3,1,3,4,2,4,3,2,3,2,1,2,1,3,1,3,3,12,33,33,33,39,2,2,7,6,6,4
"06KAM",22,0.5,"0","abitur",2,1,0,1,2,2,3,2,1,0,1,0,2,0,2,0,0,1,3,0,1,0,1,0,3,2,2,0,1,0,0,0,3,0,0,0,3,2,3,4,3,3,3,4,4,1,4,3,3,4,3,3,4,4,4,3,4,2,3,1,2,4,3,1,1,0,4,0,4,3,2,2,1,4,4,4,2,1,4,4,2,4,3,4,4,3,4,2,4,0,2,4,3,4,4,3,1,4,3,4,0,3,45,27,28,42,45,13,1,5,9,4,3
"06KMP",21,0.5,"0","abitur",2,0,1,1,3,0,1,0,1,2,2,1,0,1,2,1,2,1,1,0,1,1,2,1,0,0,1,1,1,1,0,0,2,2,3,1,1,2,3,4,2,1,3,4,4,1,3,1,4,1,1,0,3,2,4,3,1,1,3,3,0,1,2,4,3,2,1,3,3,3,1,1,3,2,3,3,2,3,3,4,3,1,1,4,4,1,1,3,2,2,3,1,1,4,4,1,1,3,3,2,3,4,16,29,21,38,47,4,5,1,8,11,5
"06LSG",25,-0.5,"0","bachelor",2,3,1,1,2,2,1,2,1,1,1,1,0,1,2,0,0,3,1,3,0,1,0,1,1,3,0,2,1,0,1,2,3,1,0,0,1,1,1,4,3,1,2,4,4,3,2,2,1,3,3,1,3,1,4,4,1,3,1,0,3,2,3,2,1,0,1,1,4,4,2,1,2,4,2,3,1,1,2,3,3,2,1,3,4,3,1,2,3,3,4,3,3,4,0,1,1,1,4,1,3,2,18,27,32,30,36,6,5,14,7,3,7
"06MCP",26,0.5,"1","abitur",3,2,2,2,2,1,3,3,2,2,1,2,1,3,2,0,2,0,3,0,0,1,1,1,3,2,3,3,2,1,1,2,2,0,2,1,1,1,3,1,3,3,2,1,3,3,3,0,3,2,1,3,1,3,4,2,3,1,4,0,1,3,1,3,0,1,3,2,4,1,3,4,0,4,0,4,4,0,4,1,3,4,3,3,3,2,4,1,3,0,2,4,0,2,0,1,0,3,2,4,1,1,43,13,26,37,19,14,8,12,11,9,6
"06NCS",24,0.5,"0","bachelor",2,1,1,2,1,1,1,2,1,1,1,1,1,0,1,3,0,1,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,2,1,1,1,4,2,3,2,2,2,3,1,3,1,3,1,3,2,2,3,3,4,3,1,3,3,3,3,1,3,3,2,1,1,1,3,4,3,2,3,4,2,3,1,3,1,1,1,3,4,3,3,2,1,3,3,3,1,3,2,3,3,1,2,4,1,3,2,2,22,36,23,32,40,5,4,4,7,3,5
